crypto,end_date,normalize,normalize_by_row,predictor_cls,predictor_params.daily_allowance,predictor_params.lookahead_days,predictor_params.prob_buy,predictor_params.prob_sell,predictor_params.starting_investment,price_column,start_date,window_size,cv_folds,dev_size,shuffle_data,training_size,mlp_training,mlp_eval,svc_training,svc_eval
BTC,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,40,4,0.5,True,0.7,0.641255605381,0.520179372197,0.663677130045,0.52466367713
BTC,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.565811965812,0.535042735043,0.550427350427,0.603418803419
BTC,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.606965174129,0.557213930348,0.609452736318,0.480099502488
BTC,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.570776255708,0.477272727273,0.557077625571,0.513636363636
BTC,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.605128205128,0.553846153846,0.581196581197,0.569230769231
BTC,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.55223880597,0.594527363184,0.529850746269,0.594527363184
BTC,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.561643835616,0.518181818182,0.561643835616,0.495454545455
BTC,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.582905982906,0.569230769231,0.574358974359,0.531623931624
BTC,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.592039800995,0.509950248756,0.587064676617,0.532338308458
BTC,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.547945205479,0.540909090909,0.543378995434,0.545454545455
BTC,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.596581196581,0.536752136752,0.581196581197,0.564102564103
BTC,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.572139303483,0.574626865672,0.544776119403,0.584577114428
BTC,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.58904109589,0.518181818182,0.561643835616,0.536363636364
BTC,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.559931506849,0.610256410256,0.571917808219,0.610256410256
BTC,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.583541147132,0.477611940299,0.623441396509,0.641791044776
BTC,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.607305936073,0.593607305936,0.65296803653,0.593607305936
BTC,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.583904109589,0.557264957265,0.604452054795,0.613675213675
BTC,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.57855361596,0.52736318408,0.576059850374,0.577114427861
BTC,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.547945205479,0.520547945205,0.561643835616,0.534246575342
BTC,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.583904109589,0.611965811966,0.618150684932,0.639316239316
BTC,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.60349127182,0.569651741294,0.598503740648,0.609452736318
BTC,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.602739726027,0.497716894977,0.611872146119,0.611872146119
BTC,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.607876712329,0.582905982906,0.609589041096,0.582905982906
BTC,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.645885286783,0.537313432836,0.635910224439,0.619402985075
BTC,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.634703196347,0.552511415525,0.634703196347,0.520547945205
BTC,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.630136986301,0.561643835616,0.643835616438,0.700342465753
BTC,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.633416458853,0.546134663342,0.658354114713,0.72319201995
BTC,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.720183486239,0.506849315068,0.688073394495,0.648401826484
BTC,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.599315068493,0.542808219178,0.616438356164,0.64897260274
BTC,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.615960099751,0.551122194514,0.665835411471,0.645885286783
BTC,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.628440366972,0.529680365297,0.646788990826,0.616438356164
BTC,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.618150684932,0.604452054795,0.671232876712,0.666095890411
BTC,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.623441396509,0.546134663342,0.675810473815,0.683291770574
BTC,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.646788990826,0.561643835616,0.660550458716,0.598173515982
BTC,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.631849315068,0.568493150685,0.662671232877,0.631849315068
BTC,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.640897755611,0.561097256858,0.678304239401,0.663341645885
BTC,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.623853211009,0.543378995434,0.651376146789,0.657534246575
BTC,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.632933104631,0.537671232877,0.699828473413,0.679794520548
BTC,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.6,0.613466334165,0.6525,0.715710723192
BTC,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.683486238532,0.564220183486,0.747706422018,0.688073394495
BTC,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.607204116638,0.534246575342,0.682675814751,0.643835616438
BTC,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.64,0.598503740648,0.6925,0.668329177057
BTC,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.651376146789,0.559633027523,0.688073394495,0.715596330275
BTC,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.6243567753,0.597602739726,0.686106346484,0.688356164384
BTC,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.665,0.648379052369,0.7,0.778054862843
BTC,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.674311926606,0.600917431193,0.683486238532,0.743119266055
BTC,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.627787307033,0.607876712329,0.658662092624,0.678082191781
BTC,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.63,0.640897755611,0.6625,0.648379052369
BTC,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.55504587156,0.600917431193,0.600917431193,0.688073394495
BTC,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.601724137931,0.522413793103,0.589655172414,0.565517241379
BTC,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.571788413098,0.551637279597,0.566750629723,0.549118387909
BTC,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.565420560748,0.53023255814,0.560747663551,0.520930232558
BTC,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.577586206897,0.586206896552,0.572413793103,0.584482758621
BTC,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.554156171285,0.574307304786,0.544080604534,0.450881612091
BTC,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.53738317757,0.572093023256,0.495327102804,0.53023255814
BTC,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.579310344828,0.56724137931,0.572413793103,0.572413793103
BTC,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.581863979849,0.534005037783,0.576826196474,0.536523929471
BTC,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.565420560748,0.539534883721,0.518691588785,0.553488372093
BTC,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.581034482759,0.570689655172,0.58275862069,0.574137931034
BTC,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.561712846348,0.564231738035,0.541561712846,0.574307304786
BTC,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.57476635514,0.451162790698,0.565420560748,0.474418604651
BTC,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.592400690846,0.562068965517,0.623488773748,0.61724137931
BTC,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.608585858586,0.549118387909,0.643939393939,0.662468513854
BTC,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.565420560748,0.471962616822,0.630841121495,0.579439252336
BTC,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.568221070812,0.575862068966,0.566493955095,0.606896551724
BTC,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.585858585859,0.584382871537,0.60101010101,0.609571788413
BTC,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.602803738318,0.528037383178,0.598130841121,0.5
BTC,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.599309153713,0.629310344828,0.607944732297,0.655172413793
BTC,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.590909090909,0.561712846348,0.590909090909,0.627204030227
BTC,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.68691588785,0.542056074766,0.672897196262,0.546728971963
BTC,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.602763385147,0.553448275862,0.616580310881,0.577586206897
BTC,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.616161616162,0.564231738035,0.606060606061,0.561712846348
BTC,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.61214953271,0.57476635514,0.598130841121,0.556074766355
BTC,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.607944732297,0.60103626943,0.6701208981,0.732297063903
BTC,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.643939393939,0.641414141414,0.679292929293,0.709595959596
BTC,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.652582159624,0.598130841121,0.657276995305,0.668224299065
BTC,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.588946459413,0.550949913644,0.645941278066,0.626943005181
BTC,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.631313131313,0.631313131313,0.681818181818,0.679292929293
BTC,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.652582159624,0.523364485981,0.676056338028,0.691588785047
BTC,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.637305699482,0.609671848014,0.678756476684,0.625215889465
BTC,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.616161616162,0.646464646465,0.664141414141,0.674242424242
BTC,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.676056338028,0.570093457944,0.680751173709,0.64953271028
BTC,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.60103626943,0.633851468048,0.633851468048,0.680483592401
BTC,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.646464646465,0.626262626263,0.679292929293,0.633838383838
BTC,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.62441314554,0.53738317757,0.619718309859,0.68691588785
BTC,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.652249134948,0.642487046632,0.731833910035,0.721934369603
BTC,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.637974683544,0.684343434343,0.721518987342,0.732323232323
BTC,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.699530516432,0.544600938967,0.755868544601,0.737089201878
BTC,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.608996539792,0.59585492228,0.643598615917,0.708117443869
BTC,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.625316455696,0.628787878788,0.698734177215,0.694444444444
BTC,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.638497652582,0.549295774648,0.713615023474,0.69014084507
BTC,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.60553633218,0.607944732297,0.678200692042,0.656303972366
BTC,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.663291139241,0.643939393939,0.698734177215,0.724747474747
BTC,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.671361502347,0.530516431925,0.657276995305,0.723004694836
BTC,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.63321799308,0.642487046632,0.679930795848,0.673575129534
BTC,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.632911392405,0.666666666667,0.615189873418,0.60101010101
BTC,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.666666666667,0.596244131455,0.638497652582,0.652582159624
XRP,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.588429752066,0.532231404959,0.586776859504,0.504132231405
XRP,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.571090047393,0.516587677725,0.542654028436,0.559241706161
XRP,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.606694560669,0.5625,0.610878661088,0.545833333333
XRP,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.560330578512,0.555371900826,0.555371900826,0.552066115702
XRP,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.578199052133,0.559241706161,0.563981042654,0.516587677725
XRP,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.577405857741,0.591666666667,0.569037656904,0.629166666667
XRP,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.576859504132,0.540495867769,0.568595041322,0.540495867769
XRP,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.5663507109,0.495260663507,0.552132701422,0.523696682464
XRP,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.585774058577,0.583333333333,0.556485355649,0.583333333333
XRP,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.586776859504,0.519008264463,0.58347107438,0.535537190083
XRP,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.568720379147,0.530805687204,0.575829383886,0.518957345972
XRP,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.577405857741,0.566666666667,0.569037656904,0.566666666667
XRP,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.584437086093,0.553719008264,0.58940397351,0.512396694215
XRP,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.596199524941,0.563981042654,0.593824228029,0.561611374408
XRP,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.581589958159,0.581589958159,0.594142259414,0.573221757322
XRP,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.579470198675,0.495867768595,0.569536423841,0.543801652893
XRP,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.596199524941,0.521327014218,0.600950118765,0.5663507109
XRP,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.556485355649,0.589958158996,0.55230125523,0.594142259414
XRP,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.577814569536,0.555371900826,0.579470198675,0.565289256198
XRP,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.581947743468,0.542654028436,0.555819477435,0.542654028436
XRP,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.63179916318,0.556485355649,0.615062761506,0.52719665272
XRP,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.572847682119,0.502479338843,0.569536423841,0.563636363636
XRP,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.579572446556,0.563981042654,0.546318289786,0.549763033175
XRP,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.669456066946,0.539748953975,0.652719665272,0.55230125523
XRP,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.564569536424,0.495033112583,0.554635761589,0.562913907285
XRP,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.589073634204,0.529691211401,0.579572446556,0.541567695962
XRP,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.575630252101,0.602510460251,0.563025210084,0.623430962343
XRP,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.559602649007,0.551324503311,0.562913907285,0.57119205298
XRP,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.589073634204,0.534441805226,0.574821852732,0.560570071259
XRP,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.63025210084,0.569037656904,0.613445378151,0.564853556485
XRP,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.579470198675,0.548013245033,0.592715231788,0.579470198675
XRP,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.600950118765,0.55106888361,0.586698337292,0.541567695962
XRP,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.634453781513,0.569037656904,0.638655462185,0.581589958159
XRP,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.574503311258,0.529801324503,0.572847682119,0.546357615894
XRP,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.627078384798,0.513064133017,0.619952494062,0.553444180523
XRP,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.634453781513,0.548117154812,0.63025210084,0.548117154812
XRP,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.575456053068,0.42880794702,0.553897180763,0.543046357616
XRP,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.561904761905,0.581947743468,0.554761904762,0.586698337292
XRP,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.596638655462,0.588235294118,0.59243697479,0.59243697479
XRP,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.548922056385,0.521523178808,0.57048092869,0.551324503311
XRP,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.583333333333,0.53919239905,0.57619047619,0.53919239905
XRP,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.642857142857,0.584033613445,0.638655462185,0.584033613445
XRP,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.568822553897,0.539735099338,0.573797678275,0.630794701987
XRP,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.592857142857,0.605700712589,0.595238095238,0.558194774347
XRP,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.672268907563,0.579831932773,0.621848739496,0.596638655462
XRP,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.606965174129,0.546357615894,0.606965174129,0.581125827815
XRP,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.602380952381,0.553444180523,0.6,0.517814726841
XRP,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.634453781513,0.621848739496,0.63025210084,0.613445378151
XRP,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.591666666667,0.531666666667,0.58,0.523333333333
XRP,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.556354916067,0.532374100719,0.549160671463,0.534772182254
XRP,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.551282051282,0.514893617021,0.521367521368,0.617021276596
XRP,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.571666666667,0.553333333333,0.558333333333,0.543333333333
XRP,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.573141486811,0.553956834532,0.561151079137,0.537170263789
XRP,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.619658119658,0.553191489362,0.58547008547,0.548936170213
XRP,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.575,0.536666666667,0.563333333333,0.528333333333
XRP,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.570743405276,0.568345323741,0.553956834532,0.515587529976
XRP,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.598290598291,0.514893617021,0.58547008547,0.527659574468
XRP,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.568333333333,0.54,0.57,0.541666666667
XRP,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.546762589928,0.551558752998,0.546762589928,0.537170263789
XRP,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.58547008547,0.540425531915,0.576923076923,0.557446808511
XRP,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.59265442404,0.511666666667,0.595993322204,0.531666666667
XRP,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.608173076923,0.52278177458,0.596153846154,0.515587529976
XRP,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.559829059829,0.440170940171,0.547008547009,0.606837606838
